subject,task,id,num,answer,question,questionVi,options,answerDisplay,intent,concept,whyCorrect,whyWrong,memoryTip
prm,slides,109,108,C,Dart in Flutter is described as supporting which compilation modes?,Dart trong Flutter hỗ trợ những chế độ biên dịch nào?,A: Only interpreted BASIC || B: Only COBOL batch || C: AOT and JIT compilation || D: Only assembly hand-writing,C. Biên dịch AOT và JIT,"• Hai chế độ biên dịch Dart: JIT (dev) và AOT (release).
• Chọn phương án khớp cơ chế Flutter, không chọn stack web/Android nhầm.",• Hai chế độ biên dịch Dart: JIT (dev) và AOT (release).,"• M1: Dart combines AOT and JIT.
• JIT hỗ trợ hot reload; AOT tối ưu bản ship.","A: • Là gì? Ý «Only interpreted BASIC» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. / • Dùng để làm gì? Thường gắn UI, state, async hoặc toolchain. / • Vì sao sai? Ý «Only interpreted BASIC» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. Trong khi đề cần: Hai chế độ biên dịch Dart: JIT (dev) và AOT (release). || B: • Là gì? Ý «Only COBOL batch» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. / • Dùng để làm gì? Thường gắn UI, state, async hoặc toolchain. / • Vì sao sai? Ý «Only COBOL batch» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. Trong khi đề cần: Hai chế độ biên dịch Dart: JIT (dev) và AOT (release). || D: • Là gì? Ý «Only assembly hand-writing» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. / • Dùng để làm gì? Thường gắn UI, state, async hoặc toolchain. / • Vì sao sai? Ý «Only assembly hand-writing» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. Trong khi đề cần: Hai chế độ biên dịch Dart: JIT (dev) và AOT (release).",• M1: Dart combines AOT and JIT.
prm,slides,110,109,B,Which collection type stores ordered elements that may contain duplicates?,Collection nào lưu phần tử có thứ tự và cho phép trùng?,A: Set || B: List || C: Map only without order || D: Hash without values,B. List,"• Phân biệt List / Set / Map trong Dart.
• Thứ tự, trùng lặp, hay key–value.","• Collection có thứ tự, phần tử truy cập bằng chỉ số, cho phép trùng.","• M2: List ordered; Set unique; Map key-value.
• Lưu dãy phần tử 0..n-1.","A: • Là gì? Tập hợp giá trị không trùng. / • Dùng để làm gì? Loại trùng, kiểm tra membership. / • Vì sao sai? Set không cho trùng và không dùng index như List. || C: • Là gì? Cấu trúc ánh xạ khóa → giá trị. / • Dùng để làm gì? Tra cứu nhanh theo key. / • Vì sao sai? Cấu trúc ánh xạ khóa → giá trị. Trong khi đề cần: Collection có thứ tự, phần tử truy cập bằng chỉ số, cho phép trùng. || D: • Là gì? Nội dung phương án: Hash without values. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Hash without values. Trong khi đề cần: Collection có thứ tự, phần tử truy cập bằng chỉ số, cho phép trùng.",• M2: List ordered; Set unique; Map key-value.
prm,slides,111,110,A,Which collection stores unique values only?,Collection nào chỉ lưu các giá trị không trùng?,A: Set || B: List always allowing duplicates only || C: String buffer only || D: StreamController only,A. Set,"• Phân biệt List / Set / Map trong Dart.
• Thứ tự, trùng lặp, hay key–value.",• Tập hợp giá trị không trùng.,"• M2: Set = unique elements.
• Loại trùng, kiểm tra membership.","B: • Là gì? Collection có thứ tự, phần tử truy cập bằng chỉ số, cho phép trùng. / • Dùng để làm gì? Lưu dãy phần tử 0..n-1. / • Vì sao sai? List cho phép phần tử trùng; Set mới unique. || C: • Là gì? Nội dung phương án: String buffer only. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: String buffer only. Trong khi đề cần: Tập hợp giá trị không trùng. || D: • Là gì? Nội dung phương án: StreamController only. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: StreamController only. Trong khi đề cần: Tập hợp giá trị không trùng.",• M2: Set = unique elements.
prm,slides,112,111,C,What does a Map primarily store in Dart?,Map trong Dart chủ yếu lưu gì?,A: Only one integer || B: Only UI widgets || C: Key–value pairs || D: Only file handles,C. Các cặp key–value,"• Phân biệt List / Set / Map trong Dart.
• Thứ tự, trùng lặp, hay key–value.",• Ngôn ngữ lập trình chính của Flutter.,"• M2: Map: key-value.
• Viết UI và logic app Flutter.","A: • Là gì? Ý «Only one integer» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. / • Dùng để làm gì? Thường gắn UI, state, async hoặc toolchain. / • Vì sao sai? Ý «Only one integer» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. Trong khi đề cần: Ngôn ngữ lập trình chính của Flutter. || B: • Là gì? Ý «Only UI widgets» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. / • Dùng để làm gì? Thường gắn UI, state, async hoặc toolchain. / • Vì sao sai? Ý «Only UI widgets» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. Trong khi đề cần: Ngôn ngữ lập trình chính của Flutter. || D: • Là gì? Ý «Only file handles» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. / • Dùng để làm gì? Thường gắn UI, state, async hoặc toolchain. / • Vì sao sai? Ý «Only file handles» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. Trong khi đề cần: Ngôn ngữ lập trình chính của Flutter.",• M2: Map: key-value.
prm,slides,113,112,B,Which keyword creates a compile-time constant in Dart?,Từ khóa nào tạo hằng compile-time trong Dart?,A: var || B: const || C: dynamic always || D: late without value forever,B. const,"• Phân biệt const, final, var và null safety.
• Compile-time vs runtime assignment.",• Ngôn ngữ lập trình chính của Flutter.,"• const = compile-time constant; final = runtime single assignment.
• Viết UI và logic app Flutter.","A: • Là gì? Khai báo biến với kiểu suy luận; có thể gán lại (trừ khi final). / • Dùng để làm gì? Viết gọn khi kiểu rõ từ vế phải. / • Vì sao sai? var chỉ suy luận kiểu, không tạo hằng compile-time. || C: • Là gì? Tắt kiểm tra kiểu tĩnh; kiểm tra chủ yếu lúc chạy. / • Dùng để làm gì? Linh hoạt nhưng dễ lỗi runtime. / • Vì sao sai? dynamic nới lỏng kiểu, không phải const. || D: • Là gì? Ý «late without value forever» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. / • Dùng để làm gì? Thường gắn UI, state, async hoặc toolchain. / • Vì sao sai? Ý «late without value forever» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. Trong khi đề cần: Ngôn ngữ lập trình chính của Flutter.",• const = compile-time constant; final = runtime single assignment.
prm,slides,114,113,A,What is null safety designed to help with?,Cái gì là null safety designed to help with?,A: Prevent unexpected null errors by making types non-nullable by default || B: Force every variable to be null always || C: Disable type checking completely || D: Replace HTTP with FTP,A. Prevent unexpected null errors by making types non-nullable by default,"• Phân biệt const, final, var và null safety.
• Compile-time vs runtime assignment.",• Hệ thống kiểu Dart phân biệt null/non-null để giảm crash.,"• M2/M1: null safety & strong typing.
• Bắt buộc khởi tạo non-nullable trước khi dùng.",B: • Là gì? Nội dung phương án: Force every variable to be null always. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Force every variable to be null always. Trong khi đề cần: Hệ thống kiểu Dart phân biệt null/non-null để giảm crash. || C: • Là gì? Nội dung phương án: Disable type checking completely. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Disable type checking completely. Trong khi đề cần: Hệ thống kiểu Dart phân biệt null/non-null để giảm crash. || D: • Là gì? Nội dung phương án: Replace HTTP with FTP. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Gói http gọi API; không quản lý state UI hay storage local.,• M2/M1: null safety & strong typing.
prm,slides,115,114,C,"If a non-nullable variable is not initialized before use, what typically happens?",Nếu biến non-nullable chưa khởi tạo mà đã dùng thì thường xảy ra gì?,A: It silently becomes null || B: The OS reboots || C: A compile-time error occurs || D: Git commits fail,C. A compile-time error occurs,"• Phân biệt const, final, var và null safety.
• Compile-time vs runtime assignment.",• Hệ thống kiểu Dart phân biệt null/non-null để giảm crash.,"• Null safety: uninitialized non-nullable → compile error (FE style).
• Bắt buộc khởi tạo non-nullable trước khi dùng.","A: • Là gì? Nội dung phương án: It silently becomes null. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: It silently becomes null. Trong khi đề cần: Hệ thống kiểu Dart phân biệt null/non-null để giảm crash. || B: • Là gì? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. / • Dùng để làm gì? Cấp tài nguyên và lập lịch cho chương trình. / • Vì sao sai? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. Trong khi đề cần: Hệ thống kiểu Dart phân biệt null/non-null để giảm crash. || D: • Là gì? Nội dung phương án: Git commits fail. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Git quản lý phiên bản code — chỉ đúng khi hỏi version control.",• Null safety: uninitialized non-nullable → compile error (FE style).
prm,slides,116,115,B,Which statement about Dart classes is correct?,Cái nào statement about Dart classes is correct?,A: Dart is not object-oriented || B: Dart is object-oriented; classes are blueprints for objects || C: Classes cannot have methods || D: Objects cannot be created from classes,B. Dart is object-oriented; classes are blueprints for objects,"• Ngôn ngữ lập trình chính của Flutter.
• Viết UI và logic app Flutter.",• Ngôn ngữ lập trình chính của Flutter.,"• M2 OOP: classes/objects.
• Viết UI và logic app Flutter.","A: • Là gì? Ngôn ngữ lập trình chính của Flutter. / • Dùng để làm gì? Viết UI và logic app Flutter. / • Vì sao sai? Ngôn ngữ lập trình chính của Flutter. Trong khi đề cần: Ngôn ngữ lập trình chính của Flutter. || C: • Là gì? Ý «Classes cannot have methods» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. / • Dùng để làm gì? Thường gắn UI, state, async hoặc toolchain. / • Vì sao sai? Ý «Classes cannot have methods» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. Trong khi đề cần: Ngôn ngữ lập trình chính của Flutter. || D: • Là gì? Ý «Objects cannot be created from classes» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. / • Dùng để làm gì? Thường gắn UI, state, async hoặc toolchain. / • Vì sao sai? Ý «Objects cannot be created from classes» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. Trong khi đề cần: Ngôn ngữ lập trình chính của Flutter.",• M2 OOP: classes/objects.
prm,slides,117,116,A,"What does string interpolation like ""$name"" do?",String interpolation kiểu $name dùng để làm gì?,A: Embeds expression/variable values into a string || B: Encrypts the string with AES || C: Deletes the variable || D: Starts a new isolate always,A. Embeds expression/variable values into a string,"• Chèn biến/biểu thức vào literal chuỗi (`$x`, `${expr}`).
• Tạo chuỗi động gọn hơn nối +.","• Chèn biến/biểu thức vào literal chuỗi (`$x`, `${expr}`).","• Dart essentials: string interpolation.
• Tạo chuỗi động gọn hơn nối +.","B: • Là gì? Nội dung phương án: Encrypts the string with AES. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Encrypts the string with AES. Trong khi đề cần: Chèn biến/biểu thức vào literal chuỗi (`$x`, `${expr}`). || C: • Là gì? Nội dung phương án: Deletes the variable. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Deletes the variable. Trong khi đề cần: Chèn biến/biểu thức vào literal chuỗi (`$x`, `${expr}`). || D: • Là gì? Nội dung phương án: Starts a new isolate always. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Starts a new isolate always. Trong khi đề cần: Chèn biến/biểu thức vào literal chuỗi (`$x`, `${expr}`).",• Dart essentials: string interpolation.
prm,slides,118,117,B,Which type annotation is appropriate for a list of integers?,Cái nào type annotation is appropriate for a list of integers?,A: List<String> only for ints || B: List<int> || C: Map<int> without value type || D: Set<void>,B. List<int>,"• Phân biệt List / Set / Map trong Dart.
• Thứ tự, trùng lặp, hay key–value.","• Collection có thứ tự, phần tử truy cập bằng chỉ số, cho phép trùng.","• M2 example: List<int> nums = [1,2,3];
• Lưu dãy phần tử 0..n-1.","A: • Là gì? Collection có thứ tự, phần tử truy cập bằng chỉ số, cho phép trùng. / • Dùng để làm gì? Lưu dãy phần tử 0..n-1. / • Vì sao sai? Collection có thứ tự, phần tử truy cập bằng chỉ số, cho phép trùng. Trong khi đề cần: Collection có thứ tự, phần tử truy cập bằng chỉ số, cho phép trùng. || C: • Là gì? Cấu trúc ánh xạ khóa → giá trị. / • Dùng để làm gì? Tra cứu nhanh theo key. / • Vì sao sai? Cấu trúc ánh xạ khóa → giá trị. Trong khi đề cần: Collection có thứ tự, phần tử truy cập bằng chỉ số, cho phép trùng. || D: • Là gì? Tập hợp giá trị không trùng. / • Dùng để làm gì? Loại trùng, kiểm tra membership. / • Vì sao sai? Set không cho trùng và không dùng index như List.","• M2 example: List<int> nums = [1,2,3];"
prm,slides,119,118,C,Functions in Dart are described as:,Đề (dịch định hướng): Functions trong Dart are described as:,A: Never first-class || B: Only allowed inside C++ || C: First-class objects (can be assigned/passed) || D: Forbidden in Flutter,C. First-class objects (can be assigned/passed),"• Ngôn ngữ lập trình chính của Flutter.
• Viết UI và logic app Flutter.",• Ngôn ngữ lập trình chính của Flutter.,"• M1/M2: Functions as first-class objects.
• Viết UI và logic app Flutter.","A: • Là gì? Ý «Never first-class» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. / • Dùng để làm gì? Thường gắn UI, state, async hoặc toolchain. / • Vì sao sai? Ý «Never first-class» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. Trong khi đề cần: Ngôn ngữ lập trình chính của Flutter. || B: • Là gì? Ý «Only allowed inside C++» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. / • Dùng để làm gì? Thường gắn UI, state, async hoặc toolchain. / • Vì sao sai? Ý «Only allowed inside C++» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. Trong khi đề cần: Ngôn ngữ lập trình chính của Flutter. || D: • Là gì? Ý «Forbidden in Flutter» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. / • Dùng để làm gì? Thường gắn UI, state, async hoặc toolchain. / • Vì sao sai? Ý «Forbidden in Flutter» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. Trong khi đề cần: Ngôn ngữ lập trình chính của Flutter.",• M1/M2: Functions as first-class objects.
prm,slides,120,119,B,What is a common use of a factory constructor mentioned in slides?,Cái gì là a common use of a factory constructor mentioned in slides?,A: Only painting pixels || B: Return existing instance / singleton / .fromJson conversion || C: Delete the class permanently || D: Disable null safety,B. Return existing instance / singleton / .fromJson conversion,"• Phân biệt const, final, var và null safety.
• Compile-time vs runtime assignment.",• Nội dung phương án: Return existing instance / singleton / .fromJson conversion.,"• M3 Factory: singleton, fromJson, type checks.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",A: • Là gì? Nội dung phương án: Only painting pixels. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Only painting pixels. Trong khi đề cần: Nội dung phương án: Return existing instance / singleton / .fromJson conversion. || C: • Là gì? Nội dung phương án: Delete the class permanently. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? PUT/DELETE cập nhật/xóa; không phải thao tác retrieve mặc định. || D: • Là gì? Hệ thống kiểu Dart phân biệt null/non-null để giảm crash. / • Dùng để làm gì? Bắt buộc khởi tạo non-nullable trước khi dùng. / • Vì sao sai? Hệ thống kiểu Dart phân biệt null/non-null để giảm crash. Trong khi đề cần: Nội dung phương án: Return existing instance / singleton / .fromJson conversion.,"• M3 Factory: singleton, fromJson, type checks."
prm,slides,121,120,A,Why is async/await important in Flutter apps?,Đề (dịch định hướng): Why is async/await important trong Flutter apps?,A: Handle asynchronous work without blocking the UI thread || B: Force UI to freeze during network calls || C: Replace all widgets with XML || D: Compile Dart to COBOL,A. Handle asynchronous work without blocking the UI thread,"• Cách chia sẻ và phản ứng với trạng thái dùng chung giữa nhiều widget/màn.
• Chọn phương án khớp cơ chế Flutter, không chọn stack web/Android nhầm.",• Cách chia sẻ và phản ứng với trạng thái dùng chung giữa nhiều widget/màn.,"• Advanced Dart + Flutter: async avoids blocking UI.
• Tránh truyền prop sâu; cập nhật UI khi state đổi.","B: • Là gì? Ý «Force UI to freeze during network calls» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. / • Dùng để làm gì? Thường gắn UI, state, async hoặc toolchain. / • Vì sao sai? Ý «Force UI to freeze during network calls» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. Trong khi đề cần: Cách chia sẻ và phản ứng với trạng thái dùng chung giữa nhiều widget/màn. || C: • Là gì? Ý «Replace all widgets with XML» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. / • Dùng để làm gì? Thường gắn UI, state, async hoặc toolchain. / • Vì sao sai? Flutter không dựng UI chính bằng XML/HTML/CSS như Android View/web cổ điển. || D: • Là gì? Ngôn ngữ lập trình chính của Flutter. / • Dùng để làm gì? Viết UI và logic app Flutter. / • Vì sao sai? Ngôn ngữ lập trình chính của Flutter. Trong khi đề cần: Cách chia sẻ và phản ứng với trạng thái dùng chung giữa nhiều widget/màn.",• Advanced Dart + Flutter: async avoids blocking UI.
prm,slides,122,121,C,What does a Future represent?,Future đại diện cho điều gì?,A: A completed widget tree only || B: A synchronous int always || C: A value or error that will be available later || D: A GPU shader,C. Một giá trị hoặc lỗi sẽ có sau (async),"• Future: một kết quả async.
• Stream: nhiều sự kiện theo thời gian.",• Đối tượng đại diện một kết quả (hoặc lỗi) sẽ có sau thao tác bất đồng bộ.,"• Future = async result later.
• async/await, gọi API, đọc file một lần.","A: • Là gì? Cây cấu hình UI lồng nhau mô tả giao diện tại một thời điểm. / • Dùng để làm gì? Đầu vào cho Element/Render pipeline của Flutter. / • Vì sao sai? Cây widget mô tả UI; Future mô tả kết quả bất đồng bộ — khác tầng khái niệm. || B: • Là gì? Một số nguyên có ngay lập tức (đồng bộ), không chờ I/O. / • Dùng để làm gì? Giá trị sync; khác Future (async later). / • Vì sao sai? Số nguyên đồng bộ có ngay; Future là giá trị/error sẽ có sau (async). || D: • Là gì? Chương trình nhỏ chạy trên GPU để xử lý đồ họa. / • Dùng để làm gì? Vẽ/hiệu ứng; không phải mô hình async Future. / • Vì sao sai? GPU shader phục vụ đồ họa; không phải mô hình async một kết quả của Future.",• Future = async result later.
prm,slides,123,122,B,What does a Stream provide compared to a single Future?,"So với một Future đơn lẻ, Stream cung cấp gì thêm?",A: Exactly one value then ends always only || B: A sequence of asynchronous events/values over time || C: Only file system permissions || D: Only compile-time constants,B. A sequence of asynchronous events/values over time,"• Future: một kết quả async.
• Stream: nhiều sự kiện theo thời gian.",• Đối tượng đại diện một kết quả (hoặc lỗi) sẽ có sau thao tác bất đồng bộ.,"• Stream: multiple async events over time.
• async/await, gọi API, đọc file một lần.",A: • Là gì? Nội dung phương án: Exactly one value then ends always only. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Future là giá trị bất đồng bộ một lần; BLoC/stream mới là luồng liên tục. || C: • Là gì? Nội dung phương án: Only file system permissions. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Future là giá trị bất đồng bộ một lần; BLoC/stream mới là luồng liên tục. || D: • Là gì? Nội dung phương án: Only compile-time constants. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Future là giá trị bất đồng bộ một lần; BLoC/stream mới là luồng liên tục.,• Stream: multiple async events over time.
prm,slides,124,123,A,How do packages and imports help structure Dart code?,Đề (dịch định hướng): How do packages and imports help structure Dart code?,A: Organize reusable libraries and dependencies || B: Increase APK size without any reuse || C: Remove null safety || D: Replace the Flutter engine,A. Organize reusable libraries and dependencies,"• Ngôn ngữ lập trình chính của Flutter.
• Viết UI và logic app Flutter.",• Ngôn ngữ lập trình chính của Flutter.,"• Packages/imports = modular reusable code.
• Viết UI và logic app Flutter.","B: • Là gì? Gói cài đặt Android chứa mã và tài nguyên đã build. / • Dùng để làm gì? Phát hành/cài app lên thiết bị. / • Vì sao sai? Gói cài đặt Android chứa mã và tài nguyên đã build. Trong khi đề cần: Ngôn ngữ lập trình chính của Flutter. || C: • Là gì? Hệ thống kiểu Dart phân biệt null/non-null để giảm crash. / • Dùng để làm gì? Bắt buộc khởi tạo non-nullable trước khi dùng. / • Vì sao sai? Hệ thống kiểu Dart phân biệt null/non-null để giảm crash. Trong khi đề cần: Ngôn ngữ lập trình chính của Flutter. || D: • Là gì? Ý «Replace the Flutter engine» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. / • Dùng để làm gì? Thường gắn UI, state, async hoặc toolchain. / • Vì sao sai? Ý «Replace the Flutter engine» trong hệ sinh thái Flutter/Dart — cần đúng vai trò kỹ thuật, không chỉ trùng tên. Trong khi đề cần: Ngôn ngữ lập trình chính của Flutter.",• Packages/imports = modular reusable code.
prm,slides,125,124,B,What is .fromJson() typically used for?,Cái gì là .fromJson() typically used for?,A: Drawing custom paint || B: Converting JSON map data into a Dart model object || C: Starting the emulator || D: Signing release APKs,B. Converting JSON map data into a Dart model object,"• Ngôn ngữ lập trình chính của Flutter.
• Viết UI và logic app Flutter.",• Ngôn ngữ lập trình chính của Flutter.,"• M3 factory use cases: .fromJson().
• Viết UI và logic app Flutter.",A: • Là gì? Nội dung phương án: Drawing custom paint. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Drawing custom paint. Trong khi đề cần: Ngôn ngữ lập trình chính của Flutter. || C: • Là gì? Nội dung phương án: Starting the emulator. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Emulator chạy app giả lập; không phải công cụ phân tích performance. || D: • Là gì? Nội dung phương án: Signing release APKs. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Signing release APKs. Trong khi đề cần: Ngôn ngữ lập trình chính của Flutter.,• M3 factory use cases: .fromJson().
